date,kind,rise,pullback,tp,stop,breakout_veto,exit_mode,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,pnl,net_ret,fees,meta
2021-07-21,open,0.0,,,,,fixed,2021-07-21T09:35:00,11.7,2021-07-21T15:00:00,11.77,close,-103.66385034999877,-0.008860158149572544,21.92885035,open
2021-07-21,open,0.0,,0.015,,,fixed,2021-07-21T09:35:00,11.7,2021-07-21T15:00:00,11.77,close,-103.66385034999877,-0.008860158149572544,21.92885035,open
2021-07-21,open,0.0,,0.02,,,fixed,2021-07-21T09:35:00,11.7,2021-07-21T15:00:00,11.77,close,-103.66385034999877,-0.008860158149572544,21.92885035,open
2021-07-21,open,0.0,,0.025,,,fixed,2021-07-21T09:35:00,11.7,2021-07-21T15:00:00,11.77,close,-103.66385034999877,-0.008860158149572544,21.92885035,open
2021-07-21,open,0.0,,0.03,,,fixed,2021-07-21T09:35:00,11.7,2021-07-21T15:00:00,11.77,close,-103.66385034999877,-0.008860158149572544,21.92885035,open
2021-07-21,limit,0.002,,,,,fixed,2021-07-21T09:35:00,11.7234,2021-07-21T15:00:00,11.77,close,-80.29917253299824,-0.0068494781832060874,21.952472533,limit
2021-07-21,limit,0.002,,0.015,,,fixed,2021-07-21T09:35:00,11.7234,2021-07-21T15:00:00,11.77,close,-80.29917253299824,-0.0068494781832060874,21.952472533,limit
2021-07-21,limit,0.002,,0.02,,,fixed,2021-07-21T09:35:00,11.7234,2021-07-21T15:00:00,11.77,close,-80.29917253299824,-0.0068494781832060874,21.952472533,limit
2021-07-21,limit,0.002,,0.025,,,fixed,2021-07-21T09:35:00,11.7234,2021-07-21T15:00:00,11.77,close,-80.29917253299824,-0.0068494781832060874,21.952472533,limit
2021-07-21,limit,0.002,,0.03,,,fixed,2021-07-21T09:35:00,11.7234,2021-07-21T15:00:00,11.77,close,-80.29917253299824,-0.0068494781832060874,21.952472533,limit
2021-07-21,limit,0.002,,0.015,0.04,,fixed,2021-07-21T09:35:00,11.7234,2021-07-21T15:00:00,11.77,close,-80.29917253299824,-0.0068494781832060874,21.952472533,limit
2021-07-21,limit,0.002,,,0.04,,fixed,2021-07-21T09:35:00,11.7234,2021-07-21T15:00:00,11.77,close,-80.29917253299824,-0.0068494781832060874,21.952472533,limit
2021-07-21,limit,0.003,,,,,fixed,2021-07-21T09:35:00,11.735099999999997,2021-07-21T15:00:00,11.77,close,-68.6168336245007,-0.0058471451989757835,21.9642836245,limit
2021-07-21,limit,0.003,,0.015,,,fixed,2021-07-21T09:35:00,11.735099999999997,2021-07-21T15:00:00,11.77,close,-68.6168336245007,-0.0058471451989757835,21.9642836245,limit
2021-07-21,limit,0.003,,0.02,,,fixed,2021-07-21T09:35:00,11.735099999999997,2021-07-21T15:00:00,11.77,close,-68.6168336245007,-0.0058471451989757835,21.9642836245,limit
2021-07-21,limit,0.003,,0.025,,,fixed,2021-07-21T09:35:00,11.735099999999997,2021-07-21T15:00:00,11.77,close,-68.6168336245007,-0.0058471451989757835,21.9642836245,limit
2021-07-21,limit,0.003,,0.03,,,fixed,2021-07-21T09:35:00,11.735099999999997,2021-07-21T15:00:00,11.77,close,-68.6168336245007,-0.0058471451989757835,21.9642836245,limit
2021-07-21,limit,0.003,,0.015,0.04,,fixed,2021-07-21T09:35:00,11.735099999999997,2021-07-21T15:00:00,11.77,close,-68.6168336245007,-0.0058471451989757835,21.9642836245,limit
2021-07-21,limit,0.003,,,0.04,,fixed,2021-07-21T09:35:00,11.735099999999997,2021-07-21T15:00:00,11.77,close,-68.6168336245007,-0.0058471451989757835,21.9642836245,limit
2021-07-21,limit,0.004,,,,,fixed,2021-07-21T09:35:00,11.746799999999999,2021-07-21T15:00:00,11.77,close,-56.93449471599771,-0.004846808893996468,21.976094716000002,limit
2021-07-21,limit,0.004,,0.015,,,fixed,2021-07-21T09:35:00,11.746799999999999,2021-07-21T15:00:00,11.77,close,-56.93449471599771,-0.004846808893996468,21.976094716000002,limit
2021-07-21,limit,0.004,,0.02,,,fixed,2021-07-21T09:35:00,11.746799999999999,2021-07-21T15:00:00,11.77,close,-56.93449471599771,-0.004846808893996468,21.976094716000002,limit
2021-07-21,limit,0.004,,0.025,,,fixed,2021-07-21T09:35:00,11.746799999999999,2021-07-21T15:00:00,11.77,close,-56.93449471599771,-0.004846808893996468,21.976094716000002,limit
2021-07-21,limit,0.004,,0.03,,,fixed,2021-07-21T09:35:00,11.746799999999999,2021-07-21T15:00:00,11.77,close,-56.93449471599771,-0.004846808893996468,21.976094716000002,limit
2021-07-21,limit,0.004,,0.015,0.04,,fixed,2021-07-21T09:35:00,11.746799999999999,2021-07-21T15:00:00,11.77,close,-56.93449471599771,-0.004846808893996468,21.976094716000002,limit
2021-07-21,limit,0.004,,,0.04,,fixed,2021-07-21T09:35:00,11.746799999999999,2021-07-21T15:00:00,11.77,close,-56.93449471599771,-0.004846808893996468,21.976094716000002,limit
2021-07-21,limit,0.005,,,,,fixed,2021-07-21T09:35:00,11.758499999999998,2021-07-21T15:00:00,11.77,close,-45.25215580750017,-0.0038484633080325026,21.9879058075,limit
2021-07-21,limit,0.005,,0.015,,,fixed,2021-07-21T09:35:00,11.758499999999998,2021-07-21T15:00:00,11.77,close,-45.25215580750017,-0.0038484633080325026,21.9879058075,limit
2021-07-21,limit,0.005,,0.02,,,fixed,2021-07-21T09:35:00,11.758499999999998,2021-07-21T15:00:00,11.77,close,-45.25215580750017,-0.0038484633080325026,21.9879058075,limit
2021-07-21,limit,0.005,,0.025,,,fixed,2021-07-21T09:35:00,11.758499999999998,2021-07-21T15:00:00,11.77,close,-45.25215580750017,-0.0038484633080325026,21.9879058075,limit
2021-07-21,limit,0.005,,0.03,,,fixed,2021-07-21T09:35:00,11.758499999999998,2021-07-21T15:00:00,11.77,close,-45.25215580750017,-0.0038484633080325026,21.9879058075,limit
2021-07-21,limit,0.005,,0.015,0.04,,fixed,2021-07-21T09:35:00,11.758499999999998,2021-07-21T15:00:00,11.77,close,-45.25215580750017,-0.0038484633080325026,21.9879058075,limit
2021-07-21,limit,0.005,,,0.04,,fixed,2021-07-21T09:35:00,11.758499999999998,2021-07-21T15:00:00,11.77,close,-45.25215580750017,-0.0038484633080325026,21.9879058075,limit
2021-07-21,pullback,0.003,0.003,,,,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.003,0.003,0.015,,,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.003,0.003,0.02,,,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.003,0.003,0.025,,,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.003,0.003,0.03,,,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.003,0.003,,,0.02,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.003,0.003,0.015,,0.02,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.003,0.003,0.02,,0.02,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.003,0.003,0.025,,0.02,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.003,0.003,0.03,,0.02,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.003,0.003,0.015,0.04,0.02,trail005,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close_after_trail,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.003,0.003,0.02,0.04,0.02,trail005,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close_after_trail,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.003,0.004,,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.004,0.015,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.004,0.02,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.004,0.025,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
