signal_date,exit_date,bars,adjustflags,daily_adjustflag,high_gap,low_gap,daily_ledger_high_delta,daily_ledger_low_delta,stop_line,morning_low,daily_low,original_reason,original_exit_clock,possible_hidden_cross,whole_day_hidden_cross
2023-05-08,2023-05-09,48,3,3,0.0,0.0,0.0,0.0,14.39,14.4,14.4,deadline,10:00,False,False
2023-05-10,2023-05-11,48,3,3,0.0,0.0,0.0,0.0,14.31,14.47,14.35,deadline,10:00,False,False
2023-05-11,2023-05-12,48,3,3,0.0,0.0,0.0,0.0,14.17,14.22,14.22,deadline,10:00,False,False
2023-05-12,2023-05-15,48,3,3,0.0,0.0,0.0,0.0,14.07,14.62,14.16,deadline,10:00,False,False
2023-05-15,2023-05-16,48,3,3,0.0,0.0,0.0,0.0,14.82,14.84,14.51,deadline,10:00,True,False
2023-05-16,2023-05-17,48,3,3,0.0,0.0,0.0,0.0,14.49,14.82,14.82,deadline,10:00,False,False
2023-05-17,2023-05-18,48,3,3,0.0,0.0,0.0,0.0,15.24,15.72,15.72,deadline,10:00,False,False
2023-05-24,2023-05-25,48,3,3,0.0,0.0,0.0,0.0,14.53,16.0,15.66,deadline,10:00,False,False
2023-08-14,2023-08-15,48,3,3,0.019999999999999574,0.00999999999999801,0.0,0.0,20.98,21.63,21.21,deadline,10:00,False,False
2023-09-20,2023-09-21,48,3,3,0.010000000000001563,0.019999999999999574,0.0,0.0,18.04,18.24,18.22,deadline,10:00,False,False
2023-09-22,2023-09-25,48,3,3,0.03999999999999915,0.0,0.0,0.0,19.55,19.65,19.23,deadline,10:00,True,False
2023-10-25,2023-10-26,48,3,3,0.0,0.009999999999999787,0.0,0.0,13.27,13.25,13.24,intrabar_stop,09:55,False,False
2023-10-26,2023-10-27,48,3,3,0.009999999999999787,0.009999999999999787,0.0,0.0,13.56,13.67,13.66,deadline,10:00,False,False
2023-10-27,2023-10-30,48,3,3,0.0,0.0,0.0,0.0,13.79,13.93,13.93,deadline,10:00,False,False
2023-10-30,2023-10-31,48,3,3,0.0,0.009999999999999787,0.0,0.0,14.31,14.76,14.53,deadline,10:00,False,False
2023-10-31,2023-11-01,48,3,3,0.009999999999999787,0.0,0.0,0.0,14.43,14.63,14.49,deadline,10:00,False,False
2023-11-01,2023-11-02,48,3,3,0.009999999999999787,0.009999999999999787,0.0,0.0,14.24,14.67,14.58,deadline,10:00,False,False
2023-11-02,2023-11-03,48,3,3,0.019999999999999574,0.019999999999999574,0.0,0.0,14.31,14.61,14.59,deadline,10:00,False,False
2023-11-03,2023-11-06,48,3,3,0.0,0.0,0.0,0.0,14.46,14.78,14.78,deadline,10:00,False,False
2023-11-06,2023-11-07,48,3,3,0.009999999999999787,0.0,0.0,0.0,14.67,14.86,14.84,deadline,10:00,False,False
2023-11-07,2023-11-08,48,3,3,0.0,0.009999999999999787,0.0,0.0,15.08,15.18,15.17,deadline,10:00,False,False
2023-11-08,2023-11-09,48,3,3,0.019999999999999574,0.009999999999999787,0.0,0.0,15.0,15.5,15.41,deadline,10:00,False,False
2023-11-09,2023-11-10,48,3,3,0.0,0.019999999999999574,0.0,0.0,15.28,15.35,15.33,deadline,10:00,False,False
2023-11-10,2023-11-13,48,3,3,0.0,0.0,0.0,0.0,15.1,15.65,15.65,deadline,10:00,False,False
2024-01-09,2024-01-10,48,3,3,0.0,0.0,0.0,0.0,12.93,12.83,12.83,intrabar_stop,09:35,False,False
2024-01-18,2024-01-19,48,3,3,0.009999999999999787,0.08000000000000007,0.0,0.0,13.44,13.8,13.72,deadline,10:00,False,False
2024-04-11,2024-04-12,48,3,3,0.010000000000001563,0.019999999999999574,0.0,0.0,20.83,21.73,21.71,deadline,10:00,False,False
2024-04-23,2024-04-24,48,3,3,0.0,0.019999999999999574,0.0,0.0,20.18,20.94,20.92,deadline,10:00,False,False
2024-07-31,2024-08-01,48,3,3,0.07000000000000028,0.00999999999999801,0.0,0.0,23.37,24.09,23.96,deadline,10:00,False,False
2024-08-05,2024-08-06,48,3,3,0.030000000000001137,0.010000000000001563,0.0,0.0,20.02,20.66,20.5,deadline,10:00,False,False
2024-08-06,2024-08-07,48,3,3,0.00999999999999801,0.0,0.0,0.0,20.4,20.33,20.31,intrabar_stop,09:35,False,False
2024-08-07,2024-08-08,48,3,3,0.0,0.019999999999999574,0.0,0.0,20.0,19.77,19.75,opening_gap_stop,09:30,False,False
2024-08-08,2024-08-09,48,3,3,0.0,0.0,0.0,0.0,20.08,20.61,20.61,deadline,10:00,False,False
2024-08-09,2024-08-12,48,3,3,0.030000000000001137,0.0,0.0,0.0,20.38,20.47,20.47,deadline,10:00,False,False
2024-08-12,2024-08-13,48,3,3,0.010000000000001563,0.010000000000001563,0.0,0.0,20.23,20.72,20.45,deadline,10:00,False,False
2024-08-13,2024-08-14,48,3,3,0.019999999999999574,0.019999999999999574,0.0,0.0,20.37,21.05,21.03,deadline,10:00,False,False
2024-08-14,2024-08-15,48,3,3,0.00999999999999801,0.00999999999999801,0.0,0.0,20.49,20.38,20.3,intrabar_stop,09:55,False,False
2024-08-15,2024-08-16,48,3,3,0.0,0.0,0.0,0.0,20.25,20.98,20.98,deadline,10:00,False,False
2024-08-16,2024-08-19,48,3,3,0.0,0.0,0.0,0.0,20.64,20.91,20.73,deadline,10:00,False,False
2024-08-30,2024-09-02,48,3,3,0.0,0.0,0.0,0.0,20.07,19.71,19.45,intrabar_stop,09:40,False,False
2024-12-10,2024-12-11,48,3,3,0.0,0.0,0.0,0.0,21.7,22.03,22.03,deadline,10:00,False,False
2025-04-09,2025-04-10,48,3,3,0.0,0.030000000000001137,0.0,0.0,16.01,17.53,17.5,deadline,10:00,False,False
2025-04-17,2025-04-18,48,3,3,0.0,0.00999999999999801,0.0,0.0,17.06,17.36,17.35,deadline,10:00,False,False
2025-04-18,2025-04-21,48,3,3,0.0,0.019999999999999574,0.0,0.0,17.21,17.41,17.39,deadline,10:00,False,False
2025-11-25,2025-11-26,48,3,3,0.10000000000000142,0.00999999999999801,0.0,0.0,55.5,55.03,55.02,opening_gap_stop,09:30,False,False
2025-11-26,2025-11-27,48,3,3,0.05000000000000426,0.09000000000000341,0.0,0.0,57.78,60.0,59.91,deadline,10:00,False,False
2025-11-27,2025-11-28,48,3,3,0.01999999999999602,0.00999999999999801,0.0,0.0,59.09,59.25,59.02,deadline,10:00,True,False
2025-11-28,2025-12-01,48,3,3,0.11999999999999744,0.10999999999999943,0.0,0.0,59.53,58.11,58.0,intrabar_stop,09:35,False,False
2025-12-02,2025-12-03,48,3,3,0.0,0.0,0.0,0.0,59.77,61.0,61.0,deadline,10:00,False,False
2025-12-03,2025-12-04,48,3,3,0.09000000000000341,0.030000000000001137,0.0,0.0,60.47,59.71,59.68,intrabar_stop,09:55,False,False
2025-12-04,2025-12-05,48,3,3,0.030000000000001137,0.13000000000000256,0.0,0.0,60.2,60.13,60.0,intrabar_stop,09:50,False,False
2025-12-05,2025-12-08,48,3,3,0.01999999999999602,0.01999999999999602,0.0,0.0,59.92,60.4,60.38,deadline,10:00,False,False
2026-07-03,2026-07-06,48,3,3,0.060000000000002274,0.00999999999999801,0.0,0.0,63.45,64.0,61.5,deadline,10:00,True,False
2026-07-06,2026-07-07,48,3,3,0.010000000000005116,0.10000000000000142,0.0,0.0,62.34,62.6,62.5,deadline,10:00,False,False
2026-07-20,2026-07-21,48,3,3,0.03999999999999915,0.03999999999999915,0.0,0.0,55.39,56.28,55.31,deadline,10:00,True,False
2026-07-21,2026-07-22,48,3,3,0.0,0.04999999999999716,0.0,0.0,59.79,59.93,59.88,deadline,10:00,False,False
2026-07-22,2026-07-23,48,3,3,0.04000000000000625,0.00999999999999801,0.0,0.0,59.52,61.0,60.99,deadline,10:00,False,False
2026-07-23,2026-07-24,48,3,3,0.030000000000001137,0.030000000000001137,0.0,0.0,61.65,60.5,60.17,opening_gap_stop,09:30,False,False
2026-07-24,2026-07-27,48,3,3,0.0,0.00999999999999801,0.0,0.0,59.07,59.51,59.5,deadline,10:00,False,False
2026-07-29,2026-07-30,48,3,3,0.10999999999999943,0.0,0.0,0.0,56.62,55.2,53.22,intrabar_stop,09:40,False,False
2026-07-30,2026-07-31,48,3,3,0.13000000000000256,0.0,0.0,0.0,52.75,56.32,56.3,deadline,10:00,False,False
