date,clock,side,quantity,reference,value,fee,tax,deposit,cash,shares,entry
2020-02-28,15:00,SELL,1000,17.08,17045.84,22.3867568,0.0,0.0,17023.4532432,2000,2020-02-28
2020-03-02,09:40,BUY,1000,17.17,17204.34,5.3440868,0.0,186.23084359999848,0.0,3000,2020-02-28
2020-03-03,15:00,SELL,1000,17.44,17405.12,22.7532224,0.0,0.0,17382.3667776,2000,2020-03-03
2020-03-04,09:40,BUY,1000,17.08,17114.16,5.3422832,0.0,0.0,262.8644944000007,3000,2020-03-03
2020-03-09,15:00,SELL,1000,16.18,16147.64,21.470592800000002,0.0,0.0,16389.0339016,2000,2020-03-09
2020-03-10,09:45,BUY,1000,15.98,16011.96,5.3202392,0.0,0.0,371.7536624000004,3000,2020-03-09
2020-03-11,15:00,SELL,1000,16.54,16506.92,21.8370584,0.0,0.0,16856.836603999996,2000,2020-03-11
2020-03-12,09:40,BUY,1000,16.31,16342.619999999999,5.3268524,0.0,0.0,508.8897515999979,3000,2020-03-11
2020-03-16,15:00,SELL,1000,14.3,14271.4,19.556828000000003,0.0,0.0,14760.732923599997,2000,2020-03-16
2020-03-17,09:45,BUY,1000,14.15,14178.3,5.283566,0.0,0.0,577.1493575999975,3000,2020-03-16
2020-03-18,15:00,SELL,1000,13.56,13532.88,18.8035376,0.0,0.0,14091.225819999996,2000,2020-03-18
2020-03-19,10:15,BUY,1000,13.45,13476.9,5.269538,0.0,0.0,609.0562819999959,3000,2020-03-18
2020-03-23,15:00,SELL,1000,12.52,12494.96,17.7448592,0.0,0.0,13086.271422799995,2000,2020-03-23
2020-03-24,09:40,BUY,1000,12.81,12835.62,5.2567124,0.0,0.0,245.39471039999444,3000,2020-03-23
2020-06-15,15:00,SELL,1000,13.67,13642.66,18.9155132,0.0,0.0,13869.139197199995,2000,2020-06-15
2020-06-16,09:40,BUY,1000,13.83,13857.66,5.2771532,0.0,0.0,6.202043999994203,3000,2020-06-15
2020-07-24,15:00,SELL,1000,14.16,14131.68,19.4143136,20.0,0.0,14698.467730399994,2000,2020-07-24
2020-07-27,09:50,BUY,1000,14.1,14128.2,5.282564,0.0,0.0,564.9851663999943,3000,2020-07-24
2020-08-31,15:00,SELL,1000,14.74,14710.52,20.0047304,20.0,0.0,15235.500435999995,2000,2020-08-31
2020-09-01,10:30,BUY,1000,14.56,14589.12,5.2917824,0.0,0.0,641.0886535999944,3000,2020-08-31
2021-02-02,15:00,SELL,1000,13.7,13672.6,18.946052,20.0,0.0,14274.742601599995,2000,2021-02-02
2021-02-03,09:40,BUY,1000,13.57,13597.14,5.2719428,0.0,0.0,672.330658799996,3000,2021-02-02
2021-02-03,15:00,SELL,1000,13.27,13243.46,18.5083292,0.0,0.0,13897.282329599995,2000,2021-02-03
2021-02-04,10:30,BUY,1000,13.21,13236.42,5.2647284,0.0,0.0,655.5976011999956,3000,2021-02-03
2021-02-05,15:00,SELL,1000,13.21,13183.58,18.4472516,0.0,0.0,13820.730349599995,2000,2021-02-05
2021-02-08,10:30,BUY,1000,13.3,13326.6,5.266532,0.0,0.0,488.86381759999495,3000,2021-02-05
2021-05-07,15:00,SELL,1000,13.45,13423.1,18.691562,0.0,0.0,13893.272255599995,2000,2021-05-07
2021-05-10,10:30,BUY,1000,13.54,13567.08,5.2713416,0.0,0.0,320.9209139999948,3000,2021-05-07
2021-07-02,15:00,SELL,1000,11.97,11946.06,17.184981200000003,0.0,0.0,12249.795932799994,2000,2021-07-02
2021-07-05,10:30,BUY,1000,12.0,12024.0,5.24048,0.0,0.0,220.55545279999387,3000,2021-07-02
2021-07-16,15:00,SELL,1000,11.49,11467.02,16.696360400000003,0.0,0.0,11670.879092399995,2000,2021-07-16
2021-07-19,10:30,BUY,1000,11.32,11342.64,5.2268528,0.0,0.0,323.01223959999516,3000,2021-07-16
2021-07-29,15:00,SELL,1000,10.99,10968.02,16.187380400000002,25.0,0.0,11999.844859199995,2000,2021-07-29
2021-07-30,09:40,BUY,1000,10.83,10851.66,5.2170332,0.0,0.0,1142.9678259999946,3000,2021-07-29
2021-08-27,15:00,SELL,1000,11.71,11686.58,16.9203116,25.0,0.0,12787.627514399994,2000,2021-08-27
2021-08-30,10:10,BUY,1000,11.55,11573.1,5.231462,0.0,0.0,1209.2960523999936,3000,2021-08-27
2021-08-30,15:00,SELL,1000,11.51,11486.98,16.7167196,25.0,0.0,12654.559332799994,2000,2021-08-30
2021-08-31,10:30,BUY,1000,11.4,11422.8,5.2284559999999995,0.0,0.0,1226.530876799994,3000,2021-08-30
2021-09-16,15:00,SELL,1000,11.75,11726.5,16.96103,0.0,0.0,12936.069846799994,2000,2021-09-16
2021-09-17,10:30,BUY,1000,11.62,11643.24,5.2328648,0.0,0.0,1287.5969819999937,3000,2021-09-16
2021-10-15,15:00,SELL,1000,11.73,11706.54,16.9406708,0.0,0.0,12977.196311199994,2000,2021-10-15
2021-10-18,10:10,BUY,1000,11.61,11633.22,5.2326644,0.0,0.0,1338.7436467999942,3000,2021-10-15
2021-10-28,15:00,SELL,1000,11.16,11137.68,16.3604336,0.0,0.0,12460.063213199994,2000,2021-10-28
2021-10-29,10:25,BUY,1000,11.29,11312.58,5.2262516,0.0,0.0,1142.2569615999946,3000,2021-10-28
2021-11-29,15:00,SELL,1000,10.98,10958.04,16.1772008,0.0,0.0,12084.119760799995,2000,2021-11-29
2021-11-30,09:55,BUY,1000,11.05,11072.1,5.221442,0.0,0.0,1006.7983187999944,3000,2021-11-29
2022-01-27,15:00,SELL,1000,11.13,11107.74,16.329894799999998,0.0,0.0,12098.208423999995,2000,2022-01-27
2022-01-28,10:30,BUY,1000,11.13,11152.26,5.2230452,0.0,0.0,940.7253787999944,3000,2022-01-27
2022-01-28,15:00,SELL,1000,11.11,11087.78,16.309535600000004,0.0,0.0,12012.195843199996,2000,2022-01-28
2022-02-07,10:30,BUY,1000,11.14,11162.28,5.2232456,0.0,0.0,844.6925975999948,3000,2022-01-28
2022-03-08,15:00,SELL,1000,10.6,10578.8,15.790376,0.0,0.0,11407.702221599993,2000,2022-03-08
2022-03-09,10:30,BUY,1000,10.6,10621.2,5.212424,0.0,0.0,781.2897975999931,3000,2022-03-08
2022-03-10,15:00,SELL,1000,10.35,10329.3,15.535886,0.0,0.0,11095.053911599993,2000,2022-03-10
2022-03-11,09:40,BUY,1000,10.11,10130.22,5.2026044,0.0,0.0,959.6313071999939,3000,2022-03-10
2022-03-15,15:00,SELL,1000,9.75,9730.5,14.92511,0.0,0.0,10675.206197199994,2000,2022-03-15
