date,cash,shares,open_equity,equity,id
2020-01-02,1823.442216200001,1000,20218.0,20203.4422162,ON0
2020-01-03,2045.8722639000007,1000,20280.3468461,20265.8722639,ON0
2020-01-06,2109.198070000002,1000,20023.506249000002,20009.198070000002,ON0
2020-01-07,2122.6814306000015,1000,19996.968809200003,19982.6814306,ON0
2020-01-08,2176.797441600007,1000,19710.908016800004,19696.797441600007,ON0
2020-01-09,1480.462260100012,1000,19794.978443100008,19780.462260100012,ON0
2020-01-10,1813.112668900012,1000,19857.488449200013,19843.112668900012,ON0
2020-01-13,1176.054073000014,1000,19800.731459100014,19786.054073000014,ON0
2020-01-14,1388.152600600013,1000,19792.715584500012,19778.152600600013,ON0
2020-01-15,990.545772100013,1000,19705.269959100013,19690.545772100013,ON0
2020-01-16,1182.633899500015,1000,19607.20728360001,19592.633899500015,ON0
2020-01-17,554.7850987000165,1000,19559.660088600016,19544.785098700017,ON0
2020-01-20,46.04013410002153,1000,19401.09712750002,19386.04013410002,ON0
2020-01-21,106.9389352000253,1000,19211.865926100025,19196.938935200025,ON0
2020-01-22,18973.220574200026,0,18973.220574200026,18973.220574200026,ON0
2020-01-23,18973.220574200026,0,18973.220574200026,18973.220574200026,ON0
2020-02-03,958.8603942000263,1000,18973.220574200026,18958.860394200026,ON0
2020-02-04,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-05,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-06,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-07,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-10,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-11,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-12,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-13,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-14,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-17,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-18,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-19,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-20,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-21,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-24,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-25,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-26,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-27,18027.877115200026,0,18027.877115200026,18027.877115200026,ON0
2020-02-28,933.9953444000239,1000,18027.877115200026,18013.995344400024,ON0
2020-03-02,748.6391930000282,1000,18202.708167400026,18188.639193000028,ON0
2020-03-03,1092.4777119000319,1000,18546.54668630003,18532.477711900032,ON0
2020-03-04,1517.5815316000371,1000,18291.296899200035,18277.581531600037,ON0
2020-03-05,1412.674881000039,1000,18586.598252600037,18572.67488100004,ON0
2020-03-06,1208.2668944000397,1000,18212.10186430004,18198.26689440004,ON0
2020-03-09,1664.5080394000397,1000,17857.92180120004,17844.50803940004,ON0
2020-03-10,1011.5996233000405,1000,17615.22658920004,17601.59962330004,ON0
2020-03-11,1097.668759600041,1000,17651.269725000042,17637.66875960004,ON0
2020-03-12,1204.60488610004,1000,17317.97704710004,17304.60488610004,ON0
2020-03-13,693.4008714000429,1000,16356.539027900042,16343.400871400043,ON0
2020-03-16,2032.1391252000449,1000,16344.575268200044,16332.139125200045,ON0
2020-03-17,2473.0403250000454,1000,16395.273664100045,16383.040325000045,ON0
2020-03-18,2924.6401549000457,1000,16496.691490500045,16484.640154900044,ON0
2020-03-19,2927.025730300047,1000,16449.051065400046,16437.025730300047,ON0
2020-03-20,2999.182571400046,1000,16581.239107100046,16569.182571400044,ON0
2020-03-23,3542.766727200047,1000,16074.277252400047,16062.766727200047,ON0
2020-03-24,3236.622699500049,1000,16268.393229700047,16256.622699500049,ON0
2020-03-25,3049.215398000053,1000,16611.261533500052,16599.21539800005,ON0
2020-03-26,3131.928104200055,1000,16433.839037100053,16421.928104200055,ON0
2020-03-27,3524.6184585000574,1000,16606.414989200057,16594.61845850006,ON0
2020-03-30,3508.4416787000573,1000,16340.108206900057,16328.441678700057,ON0
2020-03-31,3551.3783245000595,1000,16773.24765660006,16761.37832450006,ON0
2020-04-01,3234.4540867000615,1000,16656.42742080006,16644.45408670006,ON0
2020-04-02,2556.9143503000614,1000,16549.18409010006,16536.91435030006,ON0
2020-04-03,2458.534099700062,1000,16430.79343930006,16418.53409970006,ON0
2020-04-07,2619.3712767000634,1000,16781.729418200062,16769.37127670006,ON0
2020-04-08,2490.6695008000606,1000,16643.02244220006,16630.66950080006,ON0
2020-04-09,2671.8841880000637,1000,16634.138327500063,16621.884188000062,ON0
2020-04-10,2953.6199612000673,1000,16585.702497400067,16573.619961200067,ON0
2020-04-13,3206.3598841000694,1000,16368.198015600068,16356.35988410007,ON0
2020-04-14,2638.9997188000707,1000,16461.18105690007,16448.99971880007,ON0
2020-04-15,2540.803023200073,1000,16423.015561900072,16410.803023200075,ON0
2020-04-16,2202.6038952000745,1000,16264.910035700073,16252.603895200074,ON0
2020-04-17,2393.7218075000746,1000,16395.996747400073,16383.721807500075,ON0
2020-04-20,1944.833233400077,1000,16427.357778100075,16414.833233400077,ON0
2020-04-21,2045.7411848000775,1000,16218.104526400077,16205.741184800077,ON0
2020-04-22,2007.0658148000784,1000,16079.377155400078,16067.065814800078,ON0
2020-04-23,2258.1537427000785,1000,16230.413082300078,16218.153742700079,ON0
2020-04-24,2229.687522800081,1000,16191.94166230008,16179.68752280008,ON0
2020-04-27,2241.160523300083,1000,16203.414662800082,16191.160523300083,ON0
2020-04-28,2002.4831263000851,1000,16224.872468400084,16212.483126300085,ON0
2020-04-29,1883.5622055000858,1000,16135.967147900084,16123.562205500086,ON0
2020-04-30,1464.1793567000877,1000,16166.818303600086,16154.179356700088,ON0
2020-05-06,1094.5777684000896,1000,15867.253116000089,15854.57776840009,ON0
2020-05-07,1424.6875471000913,1000,15817.16529090009,15804.687547100091,ON0
2020-05-08,1425.1763875000925,1000,15877.685331900091,15865.176387500092,ON0
2020-05-11,1365.5932373000942,1000,15898.143782500092,15885.593237300094,ON0
2020-05-12,1546.2368645000952,1000,15788.636606800095,15776.236864500095,ON0
2020-05-13,1427.4383137000968,1000,15619.812055500095,15607.438313700097,ON0
2020-05-14,1768.9401525000976,1000,15471.059089400096,15458.940152500098,ON0
2020-05-15,1680.8914220001006,1000,15483.0623599001,15470.8914220001,ON0
2020-05-18,1783.165838400104,1000,15285.180773300102,15273.165838400104,ON0
2020-05-19,1505.4262060001056,1000,15297.591943800106,15285.426206000106,ON0
2020-05-20,1407.2703004001087,1000,15269.472438900108,15257.270300400109,ON0
2020-05-21,1649.1076432001119,1000,15261.17977920011,15249.107643200112,ON0
2020-05-22,1931.577636400114,1000,15203.472969000113,15191.577636400114,ON0
2020-05-25,2024.6218627001144,1000,15156.444393900114,15144.621862700114,ON0
2020-05-26,1667.5748495001135,1000,15179.594984500114,15167.574849500113,ON0
2020-05-27,1709.960830300115,1000,15201.970565100115,15189.960830300115,ON0
2020-05-28,1712.448380700116,1000,15184.447715300115,15172.448380700116,ON0
2020-05-29,1665.1138806001181,1000,15087.087214700117,15075.113880600118,ON0
2020-06-01,1207.4438064001206,1000,15099.661545200119,15087.44380640012,ON0
2020-06-02,908.9595538001231,1000,15081.322895400122,15068.959553800123,ON0
2020-06-03,919.8818893001262,1000,15152.276431500124,15139.881889300126,ON0
2020-06-04,970.8658152001262,1000,15143.229156800126,15130.865815200126,ON0
2020-06-05,1012.0280960001273,1000,15104.349836800126,15092.028096000127,ON0
2020-06-08,962.9600209001273,1000,15235.375363500127,15222.960020900127,ON0
2020-06-09,773.513219400129,1000,15336.079364900128,15323.513219400129,ON0
2020-06-10,1013.9637022001298,1000,15306.38944500013,15293.96370220013,ON0
2020-06-11,1205.0204295001313,1000,15237.31096970013,15225.020429500131,ON0
2020-06-12,1057.022078400134,1000,14879.203416500133,14867.022078400134,ON0
2020-06-15,1029.1269185001347,1000,14711.235455200134,14699.126918500135,ON0
2020-06-16,700.9533856001362,1000,14743.249125900136,14730.953385600136,ON0
2020-06-17,382.3159678001375,1000,14644.726110300138,14632.315967800138,ON0
2020-06-18,193.17509130013786,1000,14605.663235300137,14593.175091300138,ON0
2020-06-19,233.78670710014012,1000,14596.24885060014,14583.78670710014,ON0
2020-06-22,154.47868670014213,1000,14566.966830700141,14554.478686700142,ON0
2020-06-23,365.32146920014384,1000,14487.658810300143,14475.321469200144,ON0
2020-06-24,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-06-29,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-06-30,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-01,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-02,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-03,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-06,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-07,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-08,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-09,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-10,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-13,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-14,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-15,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-16,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-17,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-20,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-21,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-22,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-23,14488.820685700144,0,14488.820685700144,14488.820685700144,ON0
2020-07-24,316.45734410014484,1000,14488.820685700144,14476.457344100145,ON0
2020-07-27,497.5496613001451,1000,14519.835001400144,14507.549661300145,ON0
2020-07-28,398.6595357001461,1000,14621.048877800145,14608.659535700146,ON0
2020-07-29,69.50704280014725,1000,14592.052387900147,14579.507042800147,ON0
2020-07-30,250.0283000001491,1000,14552.459242900148,14540.02830000015,ON0
2020-07-31,14503.329982800149,0,14503.329982800149,14503.329982800149,ON0
2020-08-03,14503.329982800149,0,14503.329982800149,14503.329982800149,ON0
2020-08-04,14503.329982800149,0,14503.329982800149,14503.329982800149,ON0
2020-08-05,14503.329982800149,0,14503.329982800149,14503.329982800149,ON0
2020-08-06,14503.329982800149,0,14503.329982800149,14503.329982800149,ON0
2020-08-07,190.8938398001501,1000,14503.329982800149,14490.89383980015,ON0
2020-08-10,14354.33227670015,0,14354.33227670015,14354.33227670015,ON0
2020-08-11,181.9689351001507,1000,14354.33227670015,14341.96893510015,ON0
2020-08-12,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-13,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-14,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-17,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-18,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-19,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-20,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-21,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-24,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-25,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-26,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-27,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-28,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-08-31,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-09-01,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-09-02,14535.118668900152,0,14535.118668900152,14535.118668900152,ON0
2020-09-03,12.573323800152139,1000,14535.118668900152,14522.573323800152,ON0
2020-09-04,93.49127000015324,1000,14275.859811700153,14263.491270000153,ON0
2020-09-07,124.95427570015636,1000,14077.203215100155,14064.954275700156,ON0
2020-09-08,14038.772585100158,0,14038.772585100158,14038.772585100158,ON0
2020-09-09,116.53924600015853,1000,14038.772585100158,14026.539246000159,ON0
2020-09-10,518.2150504001602,1000,14090.26638600016,14078.21505040016,ON0
2020-09-11,330.66498390016204,1000,13962.747520100162,13950.664983900162,ON0
2020-09-14,62.767391600164046,1000,13924.969530100163,13912.767391600164,ON0
2020-09-15,124.61310760016568,1000,13866.752844900166,13854.613107600166,ON0
2020-09-16,176.73915350016796,1000,13788.811289500167,13776.739153500168,ON0
2020-09-17,139.08353350017023,1000,13711.13486910017,13699.08353350017,ON0
2020-09-18,13683.46405420017,0,13683.46405420017,13683.46405420017,ON0
2020-09-21,13683.46405420017,0,13683.46405420017,13683.46405420017,ON0
2020-09-22,111.4127186001715,1000,13683.46405420017,13671.412718600172,ON0
2020-09-23,133.64553420017364,1000,13715.702069900173,13703.645534200174,ON0
2020-09-24,316.3286614001754,1000,13558.208393700175,13546.328661400175,ON0
2020-09-25,419.2557178001771,1000,13601.104249500177,13589.255717800177,ON0
2020-09-28,302.2927170001785,1000,13594.198449800178,13582.292717000179,ON0
2020-09-29,25.001774600179488,1000,13597.053110200179,13585.00177460018,ON0
2020-09-30,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-09,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-12,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-13,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-14,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-15,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-16,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-19,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-20,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-21,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-22,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-23,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-26,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-27,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-28,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-29,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-10-30,13599.33671060018,0,13599.33671060018,13599.33671060018,ON0
2020-11-02,427.49337900018145,1000,13599.33671060018,13587.493379000181,ON0
2020-11-03,190.50876700018307,1000,13582.466500800181,13570.508767000183,ON0
2020-11-04,83.14306630018473,1000,13565.147601000184,13553.143066300185,ON0
2020-11-05,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-06,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-09,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-10,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-11,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-12,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-13,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-16,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-17,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-18,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-19,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-20,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-23,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-24,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-25,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-26,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-27,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-11-30,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-12-01,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-12-02,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-12-03,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-12-04,13737.356443100185,0,13737.356443100185,13737.356443100185,ON0
2020-12-07,15.227106000185813,1000,13737.356443100185,13725.227106000186,ON0
2020-12-08,13839.182169500187,0,13839.182169500187,13839.182169500187,ON0
2020-12-09,6.995631300187597,1000,13839.182169500187,13826.995631300188,ON0
2020-12-10,299.10371460018905,1000,13741.087448900189,13729.103714600189,ON0
2020-12-11,171.7684037001909,1000,13653.77293840019,13641.76840370019,ON0
2020-12-14,114.1839635001943,1000,13666.224898900193,13654.183963500194,ON0
2020-12-15,13448.883577100196,0,13448.883577100196,13448.883577100196,ON0
2020-12-16,13448.883577100196,0,13448.883577100196,13448.883577100196,ON0
2020-12-17,13448.883577100196,0,13448.883577100196,13448.883577100196,ON0
2020-12-18,13448.883577100196,0,13448.883577100196,13448.883577100196,ON0
2020-12-21,13448.883577100196,0,13448.883577100196,13448.883577100196,ON0
2020-12-22,166.9830444001982,1000,13448.883577100196,13436.983044400198,ON0
2020-12-23,13451.7586325002,0,13451.7586325002,13451.7586325002,ON0
2020-12-24,59.80089870020129,1000,13451.7586325002,13439.800898700201,ON0
2020-12-25,13384.515707200202,0,13384.515707200202,13384.515707200202,ON0
2020-12-28,102.61517450020438,1000,13384.515707200202,13372.615174500204,ON0
2020-12-29,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2020-12-30,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2020-12-31,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-04,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-05,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-06,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-07,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-08,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-11,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-12,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-13,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-14,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-15,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-18,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-19,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-20,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-21,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-22,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-25,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-26,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-27,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-28,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-01-29,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-02-01,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-02-02,13397.375567700205,0,13397.375567700205,13397.375567700205,ON0
2021-02-03,115.47503500020684,1000,13397.375567700205,13385.475035000207,ON0
2021-02-04,13290.417767000208,0,13290.417767000208,13290.417767000208,ON0
2021-02-05,68.54843490020903,1000,13290.417767000208,13278.548434900209,ON0
2021-02-08,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-02-09,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-02-10,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-02-18,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-02-19,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-02-22,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-02-23,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-02-24,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-02-25,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-02-26,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-01,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-02,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-03,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-04,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-05,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-08,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-09,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-10,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-11,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-12,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-15,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-16,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-17,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-18,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-19,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-22,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-23,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
