date,close
2018-06-08,3067.1470
2018-06-11,3052.7830
2018-06-12,3079.8010
2018-06-13,3049.7960
2018-06-14,3044.1590
2018-06-15,3021.9000
2018-06-19,2907.8220
2018-06-20,2915.7310
2018-06-21,2875.8090
2018-06-22,2889.7600
2018-06-25,2859.3360
2018-06-26,2844.5080
2018-06-27,2813.1770
2018-06-28,2786.8960
2018-06-29,2847.4180
2018-07-02,2775.5570
2018-07-03,2786.8870
2018-07-04,2759.1260
2018-07-05,2733.8810
2018-07-06,2747.2280
2018-07-09,2815.1090
2018-07-10,2827.6250
2018-07-11,2777.7710
2018-07-12,2837.6580
2018-07-13,2831.1830
2018-07-16,2814.0410
2018-07-17,2798.1250
2018-07-18,2787.2570
2018-07-19,2772.5450
2018-07-20,2829.2710
2018-07-23,2859.5420
2018-07-24,2905.5610
2018-07-25,2903.6460
2018-07-26,2882.2250
2018-07-27,2873.5930
2018-07-30,2869.0490
2018-07-31,2876.4000
2018-08-01,2824.5330
2018-08-02,2768.0230
2018-08-03,2740.4420
2018-08-06,2705.1560
2018-08-07,2779.3740
2018-08-08,2744.0690
2018-08-09,2794.3810
2018-08-10,2795.3090
2018-08-13,2785.8720
2018-08-14,2780.9640
2018-08-15,2723.2570
2018-08-16,2705.1910
2018-08-17,2668.9660
2018-08-20,2698.4650
2018-08-21,2733.8260
2018-08-22,2714.6080
2018-08-23,2724.6240
2018-08-24,2729.4300
2018-08-27,2780.8990
2018-08-28,2777.9800
2018-08-29,2769.2940
2018-08-30,2737.7360
2018-08-31,2725.2490
2018-09-03,2720.7340
2018-09-04,2750.5800
2018-09-05,2704.3360
2018-09-06,2691.5920
2018-09-07,2702.3000
2018-09-10,2669.4840
2018-09-11,2664.7990
2018-09-12,2656.1100
2018-09-13,2686.5780
2018-09-14,2681.6430
2018-09-17,2651.7880
2018-09-18,2699.9500
2018-09-19,2730.8500
2018-09-20,2729.2430
2018-09-21,2797.4840
2018-09-25,2781.1380
2018-09-26,2806.8130
2018-09-27,2791.7740
2018-09-28,2821.3500
2018-10-08,2716.5100
2018-10-09,2721.0130
2018-10-10,2725.8360
2018-10-11,2583.4570
2018-10-12,2606.9120
2018-10-15,2568.0980
2018-10-16,2546.3290
2018-10-17,2561.6140
2018-10-18,2486.4180
2018-10-19,2550.4650
2018-10-22,2654.8760
2018-10-23,2594.8250
2018-10-24,2603.2950
2018-10-25,2603.7990
2018-10-26,2598.8460
2018-10-29,2542.1030
2018-10-30,2568.0480
2018-10-31,2602.7830
2018-11-01,2606.2370
2018-11-02,2676.4760
2018-11-05,2665.4300
2018-11-06,2659.3560
2018-11-07,2641.3420
2018-11-08,2635.6320
2018-11-09,2598.8710
2018-11-12,2630.5190
2018-11-13,2654.8790
2018-11-14,2632.2420
2018-11-15,2668.1700
2018-11-16,2679.1090
2018-11-19,2703.5110
2018-11-20,2645.8540
2018-11-21,2651.5050
2018-11-22,2645.4330
2018-11-23,2579.4830
2018-11-26,2575.8100
2018-11-27,2574.6790
2018-11-28,2601.7360
2018-11-29,2567.4430
2018-11-30,2588.1870
2018-12-03,2654.7980
2018-12-04,2665.9570
2018-12-05,2649.8050
2018-12-06,2605.1810
2018-12-07,2605.8870
2018-12-10,2584.5820
2018-12-11,2594.0880
2018-12-12,2602.1520
2018-12-13,2634.0490
2018-12-14,2593.7400
2018-12-17,2597.9730
2018-12-18,2576.6490
2018-12-19,2549.5630
2018-12-20,2536.2670
2018-12-21,2516.2500
2018-12-24,2527.0070
2018-12-25,2504.8190
2018-12-26,2498.2930
2018-12-27,2483.0860
2018-12-28,2493.8960
2019-01-02,2465.2910
2019-01-03,2464.3620
2019-01-04,2514.8680
2019-01-07,2533.0880
2019-01-08,2526.4620
2019-01-09,2544.3440
2019-01-10,2535.0980
2019-01-11,2553.8310
2019-01-14,2535.7650
2019-01-15,2570.3440
2019-01-16,2570.4220
2019-01-17,2559.6370
2019-01-18,2596.0050
2019-01-21,2610.5090
2019-01-22,2579.7040
2019-01-23,2581.0040
2019-01-24,2591.6930
