id,url,status,bytes,sha256,path,error
sse_2018,https://www.sse.com.cn/aboutus/mediacenter/hotandd/c/c_20180806_4607055.shtml,200,30182.0,fe1b59af175301b6b1755f8cc8fd282e8f891f550aeac7262ede8af472e7c110,research/foxconn_overnight_sell_20260921_b15/sources/sse_2018.html,
sse_2026,https://www.sse.com.cn/lawandrules/sselawsrules2025/stocks/exchange/c/c_20260424_10816482.shtml,200,34826.0,428032a0963a9bb110f9d9992fd24a8d3c880f7b34fafb86b94fc55d3291dd81,research/foxconn_overnight_sell_20260921_b15/sources/sse_2026.html,
stamp2023,https://m.mof.gov.cn/czxw/202308/t20230827_3904226.htm,200,6019.0,e76d5d595b044faf6dda6e1b68d18a4c32b1458e54d5f8d43f106235d477b810,research/foxconn_overnight_sell_20260921_b15/sources/stamp2023.html,
div_tax2015,https://www.csrc.gov.cn/csrc/c100028/c1001875/content.shtml,FAILED,,,,"HTTPSConnectionPool(host='www.csrc.gov.cn', port=443): Max retries exceeded with url: /csrc/c100028/c1001875/content.shtml (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.csrc.gov.cn', port=443) at 0x7fe7f36e8550>, 'Connection to www.csrc.gov.cn timed out. (connect timeout=25)'))"
fifo,https://www.csrc.gov.cn/shenzhen/c105614/c1575308/content.shtml,200,62618.0,50bfd7b60e1b9073f38ef238e5b4330474cc514b59094433705b53dcd398bca6,research/foxconn_overnight_sell_20260921_b15/sources/fifo.html,
div_table,https://money.finance.sina.com.cn/corp/go.php/vISSUE_ShareBonus/stockid/601138.phtml,200,51366.0,ab3f825db04447756485b35c070a62120c1345d4596dd9dcb826012b3e37cb65,research/foxconn_overnight_sell_20260921_b15/sources/div_table.html,
div2026_primary,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-07-24/601138_20260724_AYP4.pdf,FAILED,,,,"HTTPSConnectionPool(host='static.sse.com.cn', port=443): Max retries exceeded with url: /disclosure/listedinfo/announcement/c/new/2026-07-24/601138_20260724_AYP4.pdf (Caused by ConnectTimeoutError(<HTTPSConnection(host='static.sse.com.cn', port=443) at 0x7fe7f3a47190>, 'Connection to static.sse.com.cn timed out. (connect timeout=25)'))"
transfer_report,https://finance.sina.cn/2022-04-28/detail-imcwipii6993883.d.html,200,32824.0,095d50523d4601266446052309d013ce3ec519b4ab42ffa935cc013e575f073f,research/foxconn_overnight_sell_20260921_b15/sources/transfer_report.html,
div2019_primary,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/2019-06-14/601138_20190614_1.pdf,200,7373.0,ed015c2dc6b86c37790553dd3696a1ef1f710d8895b35577428138602a7306b6,research/foxconn_overnight_sell_20260921_b15/sources/div2019_primary.pdf,
div2020_primary,https://static.sse.com.cn/disclosure/listedinfo/announcement/c/2020-06-20/601138_20200620_1.pdf,200,7373.0,090919daaa87bb2c0c16da1280e3a247fc1d49d28c92e41046384b620783ee58,research/foxconn_overnight_sell_20260921_b15/sources/div2020_primary.pdf,
div2022_issuer_reprint,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=8390542&stockid=601138,200,33309.0,22d31caa8e0b126ba8998dc083c63097f3f5f9aaf21f656712ef3bba15663721,research/foxconn_overnight_sell_20260921_b15/sources/div2022_issuer_reprint.html,
div2023_issuer_reprint,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=9364665&stockid=601138,200,33125.0,b3f64de5a1510e2b597ba0384ce2c9596343dad514619d84e9a966fe1b582054,research/foxconn_overnight_sell_20260921_b15/sources/div2023_issuer_reprint.html,
div2024_issuer_reprint,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=10363980&stockid=601138,200,33134.0,b317480c4c4cab267ef3e7e8db52d0d596de1cfed3afd26f0511e2060b11c867,research/foxconn_overnight_sell_20260921_b15/sources/div2024_issuer_reprint.html,
div2026half_primary,https://static.cninfo.com.cn/finalpage/2026-01-09/1224926202.PDF,200,191019.0,f4a4a484cac7415149289921ae242045a7bb188bb86a0248316721dd4e15966d,research/foxconn_overnight_sell_20260921_b15/sources/div2026half_primary.pdf,
