file,status,tests
account_S0_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S0_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S0_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S0_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S0_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S0_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S0_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S0_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S0_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F1_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F1_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F1_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F1_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F1_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F1_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F1_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F1_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F1_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F2_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F2_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F2_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F2_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F2_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F2_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F2_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F2_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F2_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F3_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F3_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F3_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F3_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F3_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F3_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F3_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F3_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F3_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F4_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F4_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
