scenario,first_order_difference,changed_orders,changed_daily_fields,first_daily_difference,order_equal
S0_0_paid_open_5,2020-03-04,157,10045,2020-03-04,False
S0_0_locked_open_5,2020-03-04,87,11122,2020-03-04,False
S0_10_paid_open_5,2020-07-16,159,9453,2020-07-16,False
S0_10_locked_open_5,2020-07-16,106,10789,2020-07-16,False
S0_30_paid_open_5,2021-07-02,145,7910,2021-07-02,False
S0_30_locked_open_5,2021-07-02,79,9046,2021-07-02,False
S1_F1_0_paid_open_5,2020-03-04,104,9592,2020-03-04,False
S1_F1_0_locked_open_5,2020-03-04,59,9644,2020-03-04,False
S1_F1_10_paid_open_5,2023-03-07,23,5108,2023-03-07,False
S1_F1_10_locked_open_5,2022-09-19,4,5800,2022-09-19,False
S1_F1_30_paid_open_5,,0,0,,True
S1_F1_30_locked_open_5,,0,0,,True
S2_F2_0_paid_open_5,2020-03-16,87,9484,2020-03-16,False
S2_F2_0_locked_open_5,2020-03-16,21,9502,2020-03-16,False
S2_F2_10_paid_open_5,2021-07-02,82,7734,2021-07-02,False
S2_F2_10_locked_open_5,2021-05-24,45,8094,2021-05-24,False
S2_F2_30_paid_open_5,,0,0,,True
S2_F2_30_locked_open_5,2023-06-27,322,7924,2023-06-27,False
S1_F1_30_paid_open_10,2020-01-02,572,8690,2020-01-02,False
S1_F1_30_paid_post0935_5,2020-01-03,857,8664,2020-01-03,False
S1_F1_30_paid_post0935_10,2020-01-02,858,8965,2020-01-02,False
S1_F1_30_locked_open_10,2020-01-02,575,12237,2020-01-02,False
S1_F1_30_locked_post0935_5,2020-01-03,857,8664,2020-01-03,False
S1_F1_30_locked_post0935_10,2020-01-02,722,13380,2020-01-02,False
S0_30_paid_open_10,2020-01-02,493,10934,2020-01-02,False
S0_30_paid_post0935_5,2020-01-03,913,11212,2020-01-03,False
S0_30_paid_post0935_10,2020-01-02,675,10545,2020-01-02,False
S0_30_locked_open_10,2020-01-02,434,12031,2020-01-02,False
S0_30_locked_post0935_5,2020-01-03,720,11761,2020-01-03,False
S0_30_locked_post0935_10,2020-01-02,584,12007,2020-01-02,False
