date,open,prev_close,prev_ma5,prev_ma20,prev_ma60,prev_r20,sh_gap,raw_open,raw_high,raw_low,raw_close
2021-07-21,9.949446,9.9664536,9.891620159999999,10.30065294,10.83483331,-0.04792851340373683,0.0017707862538083319,11.7,11.83,11.67,11.77
2021-07-22,10.0004688,10.0089726,9.91373004,10.26706293,10.80067638,-0.06289808917197448,0.0002806048546128981,11.76,11.87,11.7,11.71
2021-07-26,10.0259802,10.0004688,9.95284752,10.190103539999999,10.728961,-0.06740681998413955,-0.0034875260689201104,11.79,11.83,11.47,11.62
2021-08-02,9.75105516,9.75105516,9.709339164,9.995291601,10.530372296999998,-0.04204650717553304,-0.0034341985921174656,11.22,11.94,11.18,11.81
2021-11-02,9.994397,9.94225232,9.848391895999999,10.113895225,10.264245719,-0.03622577927548454,-0.00030943894583101983,11.5,11.63,11.25,11.43
2021-11-04,10.01177856,9.96832466,9.881416859999998,10.081739339,10.262362716666667,-0.03125,0.0021030506239065883,11.52,11.63,11.46,11.62
2021-12-06,9.75105516,9.7771275,9.709339416,10.043934446,10.161694514999999,-0.03763900769888784,0.0021631452976440535,11.22,11.42,11.14,11.28
2021-12-08,9.88141686,9.8640353,9.792770904,10.017427567,10.145471725666665,-0.02070750647109576,0.002151769183298402,11.37,11.59,11.31,11.56
2022-02-09,9.82927218,9.81189062,9.723244664,10.048714375,10.148803191333334,-0.06229235880398665,-0.000524469934329419,11.31,11.43,11.29,11.35
2022-02-10,9.88141686,9.8640353,9.740626224,10.015689411,10.145326879333334,-0.06275805119735756,0.0005644628143346431,11.37,11.43,11.31,11.41
2022-02-11,9.91617998,9.91617998,9.789294592000001,9.994831539,10.143443877,-0.04037005887300238,-0.0039104312332362,11.41,11.42,11.26,11.33
2022-02-21,9.79450906,9.81189062,9.787556436,9.87707147,10.102162672,-0.0044091710758377145,-0.0006736647088012582,11.27,11.41,11.23,11.4
2022-03-03,9.75974594,9.74236438,9.72498282,9.779300195000001,10.070296478666666,-0.003555555555555645,0.003368471469823886,11.23,11.28,11.15,11.2
2022-03-18,8.7776878,8.78637858,8.727281276,9.384738783,9.886921020666668,-0.1013333333333335,-0.002454802725125549,10.1,10.25,10.06,10.2
2022-03-21,8.88197716,8.8645956,8.713376027999999,9.337374032,9.860124449,-0.09654561558901686,0.0013973235416104846,10.22,10.26,10.05,10.1
2022-03-23,9.0818651,8.85590482,8.775949644,9.23395375,9.802910147333334,-0.095829636202307,0.001512456708672394,10.45,10.51,10.26,10.39
2022-04-07,8.83852326,8.8645956,8.831570635999999,8.86894099,9.573039016333333,-0.0573012939001849,-0.004755946844669401,10.17,10.21,10.06,10.06
2022-04-29,8.22147788,8.18671476,8.136308236,8.576061704,9.128071080333333,-0.06547619047619058,0.003554311552860012,9.46,9.68,9.33,9.52
2022-05-05,8.30838568,8.27362256,8.101545116,8.546513052,9.103012664666666,-0.06666666666666665,-0.0007263717342972376,9.56,9.65,9.53,9.6
2022-05-06,8.19540554,8.3431488,8.18671476,8.522613407,9.080851175666668,-0.054187192118226646,-0.01839779641078032,9.43,9.45,9.17,9.19
