date,kind,rise,pullback,tp,stop,breakout_veto,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,same_bar_stop_tp_ambiguous,pnl,net_ret,fees,sh_gap,meta
2021-07-21,open,0.0,,,,,2021-07-21T09:35:00,11.7,2021-07-21T15:00:00,11.77,close,False,-103.66385034999877,-0.008860158149572544,21.92885035,0.0017707862538083319,open
2021-07-21,open,0.0,,0.012,,,2021-07-21T09:35:00,11.7,2021-07-21T15:00:00,11.77,close,False,-103.66385034999877,-0.008860158149572544,21.92885035,0.0017707862538083319,open
2021-07-21,open,0.0,,0.015,,,2021-07-21T09:35:00,11.7,2021-07-21T15:00:00,11.77,close,False,-103.66385034999877,-0.008860158149572544,21.92885035,0.0017707862538083319,open
2021-07-21,open,0.0,,0.018,,,2021-07-21T09:35:00,11.7,2021-07-21T15:00:00,11.77,close,False,-103.66385034999877,-0.008860158149572544,21.92885035,0.0017707862538083319,open
2021-07-21,limit,0.002,,,,,2021-07-21T09:35:00,11.7234,2021-07-21T15:00:00,11.77,close,False,-80.29917253299824,-0.0068494781832060874,21.952472533,0.0017707862538083319,limit
2021-07-21,limit,0.002,,0.012,,,2021-07-21T09:35:00,11.7234,2021-07-21T15:00:00,11.77,close,False,-80.29917253299824,-0.0068494781832060874,21.952472533,0.0017707862538083319,limit
2021-07-21,limit,0.002,,0.015,,,2021-07-21T09:35:00,11.7234,2021-07-21T15:00:00,11.77,close,False,-80.29917253299824,-0.0068494781832060874,21.952472533,0.0017707862538083319,limit
2021-07-21,limit,0.002,,0.018,,,2021-07-21T09:35:00,11.7234,2021-07-21T15:00:00,11.77,close,False,-80.29917253299824,-0.0068494781832060874,21.952472533,0.0017707862538083319,limit
2021-07-21,limit,0.003,,,,,2021-07-21T09:35:00,11.735099999999997,2021-07-21T15:00:00,11.77,close,False,-68.6168336245007,-0.0058471451989757835,21.9642836245,0.0017707862538083319,limit
2021-07-21,limit,0.003,,0.012,,,2021-07-21T09:35:00,11.735099999999997,2021-07-21T15:00:00,11.77,close,False,-68.6168336245007,-0.0058471451989757835,21.9642836245,0.0017707862538083319,limit
