entry,exit,slip,n,mean,median,win,cash,pf,pf_cash,worst,tail5,mdd_cash,max_loss_run,months,years,clusters,fee,gross,delete1,delete5,delete10,delete5_cash,bad_n,good_n,delete_worst5,delete_both5
ON0,OPEN,0.001,1103,-0.441765772360806,-0.40890954326614143,29.465095194922934,-141397.9418721186,0.4570909019268715,0.49542288423356645,-17.950488560332932,-4.540605167751193,-141397.9418721186,21,57,5,1,30968.931872121997,-0.11430945645885866,-0.45095568293827887,-0.4788182356060328,-0.5060408900094459,-158863.51459229467,310,146,-0.39303208731762035,-0.43003111404959027
ON0,OPEN,0.002,1103,-0.6406739350177527,-0.6078935719390961,24.84134179510426,-202179.37259024408,0.33130199432869095,0.37268366559552163,-18.114429620068695,-4.731334470983329,-202179.37259024396,49,57,5,1,30951.352590244,-0.11430945645885866,-0.6498454768825845,-0.6776523306050612,-0.7048205509959299,-218949.98638659605,389,123,-0.5920375638361622,-0.628962629251493
ON0,0935_S0,0.001,1103,-0.37670234102549716,-0.4309803517543273,36.80870353581142,-127271.53072580669,0.5878458297847169,0.6032879645632825,-17.950488560332932,-5.103945849560339,-130610.67370664673,15,57,5,1,30978.370725809997,-0.04904420973395275,-0.38574122876064176,-0.4187531570009475,-0.4519980383462011,-146721.64391669672,366,208,-0.3282137693459926,-0.3702351353868407
ON0,0935_S0,0.002,1103,-0.5757404546895949,-0.6299201178809771,31.4596554850408,-188067.09198562012,0.4488303155962737,0.4758194409243801,-18.114429620068695,-5.293549646823105,-190503.54251530033,23,57,5,1,30960.77198562,-0.04904420973395275,-0.5847612765476553,-0.6177072290682872,-0.6508856487820672,-206909.2168203921,413,180,-0.5273487065510007,-0.5692860894669304
ON0,0935_S1,0.001,1103,-0.39015490662202384,-0.6101517758083045,34.45149592021759,-128095.98444675503,0.5676258166379807,0.5883194619598954,-17.950488560332932,-4.540605167751193,-131025.80177698121,15,57,5,1,30976.258540058,-0.0625458623923435,-0.3992060017669657,-0.43226698200365155,-0.46557368322540427,-147546.09763764506,466,195,-0.34118619942155753,-0.38326690869239455
ON0,0935_S1,0.002,1103,-0.589166146550029,-0.8087338066826144,29.28377153218495,-188890.72042756836,0.4321282302565034,0.4620419739182711,-18.114429620068695,-4.731334470983329,-190918.2550420205,23,57,5,1,30958.661914168057,-0.0625458623923435,-0.5981991514315561,-0.6311940579590511,-0.6644341740538502,-207732.8452623404,493,172,-0.5402952225976382,-0.5822918301981361
ON0,0935_S2,0.001,1103,-0.3862393883039045,-0.45978882131090865,36.35539437896645,-128780.90509430679,0.5801767610964158,0.5981562511590545,-17.950488560332932,-4.540605167751193,-131491.08427054493,15,57,5,1,30977.140610909868,-0.05861211485150047,-0.3952869303469243,-0.42833363345639697,-0.4616223413179152,-148231.0182851969,383,206,-0.33725285087430296,-0.37931556678490547
ON0,0935_S2,0.002,1103,-0.5852584497154336,-0.6586709827774893,31.097008159564822,-189574.95546886645,0.443320177092714,0.47171402543100566,-18.114429620068695,-4.731334470983329,-191383.07178734255,23,57,5,1,30959.543102066113,-0.05861211485150047,-0.5942879085925735,-0.6272685665122761,-0.6604907251896608,-208417.08030363848,425,179,-0.5363697311508636,-0.5783483813339472
ON0,1000_S0,0.001,1103,-0.2759485451904726,-0.4155285813596005,38.893925657298276,-89382.93461344653,0.7219005974730329,0.7396430205334474,-17.950488560332932,-5.419983861528491,-90399.2156212507,15,57,5,1,31001.82461345,0.051995909484577205,-0.2849970121926772,-0.32103846318312207,-0.358926155564153,-110994.7072738545,379,249,-0.2278185892037204,-0.27289460034369767
ON0,1000_S0,0.002,1103,-0.47518796149192677,-0.6144994156470485,33.72620126926564,-150216.4274009001,0.5748980810529678,0.6040679935815975,-18.114429620068695,-5.608956213792618,-150319.06514610807,20,57,5,1,30984.207400900003,0.051995909484577205,-0.4842183406774024,-0.5201877551662155,-0.5579997100447698,-171181.41070571615,429,224,-0.4271541125817164,-0.4721400267718522
ON0,1000_S1,0.001,1103,-0.3527865298905527,-1.0492539397379894,31.822302810516774,-117747.12551757958,0.6424380670188747,0.6484815964615103,-17.950488560332932,-4.540605167751193,-119399.42051424658,15,57,5,1,30981.62676913247,-0.025074381528313747,-0.36190472283168656,-0.398226347631381,-0.43646714103916523,-138427.97805731164,559,219,-0.3036476570401255,-0.34907055321137626
ON0,1000_S1,0.002,1103,-0.5518724371807993,-1.2469588958816715,28.286491387126024,-178552.22572154546,0.5092938946212405,0.5255567036201766,-18.114429620068695,-4.731334470983329,-178657.01561428615,20,57,5,1,30964.029774644856,-0.025074381528313747,-0.5609724030048311,-0.5972214315640539,-0.635385782034547,-198592.62694900946,581,200,-0.5028316875937578,-0.5481637938013322
ON0,1000_S2,0.001,1103,-0.33366077111525344,-0.5129859173135151,36.71804170444243,-109276.31094537833,0.6756931213315065,0.6906158301273154,-17.950488560332932,-4.540605167751193,-109761.14455314422,15,57,5,1,30988.88338918131,-0.005885925260016467,-0.3427616085584061,-0.3790134952368864,-0.4171663981945586,-130279.12625218433,432,243,-0.28443480464563076,-0.32976981036676956
ON0,1000_S2,0.002,1103,-0.5327848902269146,-0.7117620492159297,32.36627379873073,-170089.8904432104,0.5398167699196798,0.5648439407858443,-18.114429620068695,-4.731334470983329,-170089.8904432103,20,57,5,1,30971.279130809755,-0.005885925260016467,-0.5418675352279395,-0.5780469649974469,-0.6161236006163086,-190460.88240282243,476,220,-0.4836572210271508,-0.5289016123830937
A,OPEN,0.001,47,0.09740463954501552,-0.17781592527853585,46.808510638297875,278.8633419462154,1.1247209731951517,1.0198850409251536,-4.763462853394223,-3.3512547465518545,-3893.7611644079516,4,28,4,35,1613.7466580540001,0.3963427207790509,-0.1020930999653885,-0.4248663404986086,-0.6970426772020843,-7090.804841669798,18,17,0.4605093060007646,-0.08327063533851822
A,OPEN,0.002,47,-0.10257110456745443,-0.37726142573883537,44.680851063829785,-3357.554478107996,0.8846024612099234,0.7895211465627018,-4.953747141413013,-3.54435989060667,-4978.122468840007,4,28,4,35,1612.7744781080003,0.3963427207790509,-0.30166988189044874,-0.6237963616493059,-0.8954259747608736,-10202.006993340003,19,13,0.2598104210193766,-0.28288020518342355
