path,sha256,format,has_issuer,has_payment_heading,chars
research/foxconn_overnight_sell_20260921_b15/sources/div2026half_primary.pdf,f4a4a484cac7415149289921ae242045a7bb188bb86a0248316721dd4e15966d,pdf,True,True,3054
research/foxconn_overnight_sell_20260921_b15/sources/div2024_issuer_reprint.html,b317480c4c4cab267ef3e7e8db52d0d596de1cfed3afd26f0511e2060b11c867,html,True,True,4041
research/foxconn_overnight_sell_20260921_b15/sources/div_tax2015.html,ccbd67bbb1b2578d1ead03055b4cd89134ef1bcb6dc8a1cc317d0e2c4fedc990,html,False,False,1993
research/foxconn_overnight_sell_20260921_b15/sources/div2026_primary.pdf,e5d13d7b8623f04351f37b5033cb20290cebbe18f4ad27454d429cab06f979f0,html,False,False,0
research/foxconn_overnight_sell_20260921_b15/sources/div2023_issuer_reprint.html,b3f64de5a1510e2b597ba0384ce2c9596343dad514619d84e9a966fe1b582054,html,True,True,4045
research/foxconn_overnight_sell_20260921_b15/sources/div2019_primary.pdf,ed015c2dc6b86c37790553dd3696a1ef1f710d8895b35577428138602a7306b6,html,False,False,0
research/foxconn_overnight_sell_20260921_b15/sources/div2020_primary.pdf,090919daaa87bb2c0c16da1280e3a247fc1d49d28c92e41046384b620783ee58,html,False,False,0
research/foxconn_overnight_sell_20260921_b15/sources/div2022_issuer_reprint.html,22d31caa8e0b126ba8998dc083c63097f3f5f9aaf21f656712ef3bba15663721,html,True,True,4194
research/foxconn_overnight_sell_20260921_b15/sources/div_table.html,ab3f825db04447756485b35c070a62120c1345d4596dd9dcb826012b3e37cb65,html,False,False,1785
research/foxconn_overnight_sell_20260921_b15/primary_sources/2025-07-31.txt,6c1fd7f87d88845ef151448f6b47e8c025def39d0f97b52fafc77eca4afbb38a,html,False,False,4918
research/foxconn_overnight_sell_20260921_b15/primary_sources/2026-01-16.txt,f277f5c2c6fb19c32f3493e389ec270d693280f456eda0d9bc7088c138aca185,html,False,False,4320
